"","sub","error_calibration_x","error_calibration_y"
"1",2,2.41016279848704,1.04176841225328
"2",3,0.306812631842823,0.188105131416215
"3",4,0.923348010651374,0.287711905450264
"4",6,0.837344523169135,0.447774934629028
"5",7,1.83764455014377,0.644779726496883
"6",8,2.30675285986746,0.437501346789653
"7",11,1.60779282587444,2.16822668570164
"8",13,0.513211825078381,0.166131315335618
"9",14,0.468860722601764,0.27197552125381
"10",17,1.17250673039754,0.649565368652344
"11",18,0.375101269672047,0.268352993771586
"12",19,0.344304030684951,0.215110635971338
"13",20,0.298080175173883,0.242323710423028
"14",21,0.289379953004123,0.246773800168466
"15",22,0.85273905387704,0.306429345697468
"16",23,0.646233016955547,0.406337834185865
"17",25,0.265748377764118,0.348271663124855
"18",26,0.534146110205286,0.455692878164551
"19",27,0.27414133140987,0.220783979067657
"20",28,2.21785534477528,1.02713333771912
"21",29,0.323633568876056,0.369270799850733
"22",30,0.59017763919465,0.329030420694006
"23",31,0.357580808322666,0.21129583498413
"24",32,0.747853346138189,0.338842979565498
"25",33,0.50448787308358,0.519583921246887
"26",34,0.715709603131388,0.511990560423786
"27",35,0.359206777124004,0.387755679988773
"28",36,0.371583873237104,0.179545121080683
"29",37,0.633286999773898,0.474334477619952
"30",38,0.631788511874759,0.312669784956005
"31",39,0.445173896716486,0.32249754862392
"32",40,0.441560153623477,0.204138375523579
"33",41,0.379412396044359,0.357724833123434
"34",42,0.424857241246374,0.270995422518839
"35",43,0.455275249082143,0.349867220266093
"36",44,0.307141310735289,0.316739663195676
"37",45,0.3404192680112,0.223994618384898
"38",46,3.268474019702,0.994058203611471
"39",47,0.626217534001757,0.391731154151047
"40",48,0.449388498010995,0.230019534233878
"41",49,0.402791715512645,0.252516954041942
"42",50,2.96788719590417,1.14632843877388
