"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"2",2,133,5,"toy.",431.89990234375,431.89990234375,431.89990234375,431.89990234375,4987,4.39,4,"Webcam","Single-line sentences"
"4",2,128,3,"dried",128,NA,399.80004882812,399.80004882812,2832,4.15,5,"Webcam","Single-line sentences"
"6",2,121,3,"saw",367.90014648437,367.90014648437,367.90014648437,655.90014648437,50895,5.4,3,"Webcam","Single-line sentences"
"7",2,121,5,"bird.",175.90014648437,175.90014648437,175.90014648437,175.90014648437,14348,4.85,5,"Webcam","Single-line sentences"
"8",2,113,2,"ate",736.199951171875,736.199951171875,736.199951171875,2367.99999999999,3194,4.2,3,"Webcam","Single-line sentences"
"9",2,113,4,"soup",128.10009765625,128.10009765625,128.10009765625,128.10009765625,5237,4.41,4,"Webcam","Single-line sentences"
"10",2,113,5,"last.",432,432,432,432,189843,5.97,5,"Webcam","Single-line sentences"
"11",2,126,1,"His",NA,NA,NA,928,502568,6.4,3,"Webcam","Single-line sentences"
"12",2,126,2,"aunt",272.10009765625,272.10009765625,272.10009765625,800.10009765625,4242,4.32,4,"Webcam","Single-line sentences"
"13",2,126,3,"sang",240.09985351563,240.09985351563,240.09985351563,240.09985351563,2414,4.08,4,"Webcam","Single-line sentences"
"14",2,103,2,"made",896.09985351562,896.09985351562,896.09985351562,1136.19970703125,162547,5.91,4,"Webcam","Single-line sentences"
"15",2,103,4,"tea.",127.90014648437,127.90014648437,127.90014648437,127.90014648437,21172,5.02,4,"Webcam","Single-line sentences"
"16",2,116,2,"sun",336,336,336,2427,20693,5.01,3,"Webcam","Single-line sentences"
"17",2,116,3,"shined",159.7998046875,NA,927.699951171875,927.699951171875,50,2.4,6,"Webcam","Single-line sentences"
"18",2,117,1,"Several",608,608,608,1007.90014648437,13435,4.82,7,"Webcam","Single-line sentences"
"19",2,117,2,"kids",432.19995117188,432.19995117188,432.19995117188,672.19995117188,31118,5.19,4,"Webcam","Single-line sentences"
"20",2,117,3,"ate",NA,NA,NA,240,3194,4.2,3,"Webcam","Single-line sentences"
"21",2,117,4,"pie.",208,208,208,480.09985351563,7171,4.55,4,"Webcam","Single-line sentences"
"22",2,140,1,"He",NA,NA,NA,1231.89990234375,1335537,6.82,2,"Webcam","Single-line sentences"
"26",2,125,5,"now.",239.89990234375,239.89990234375,239.89990234375,239.89990234375,549611,6.44,4,"Webcam","Single-line sentences"
"28",2,137,2,"car",575.89990234375,575.89990234375,575.89990234375,575.89990234375,55649,5.44,3,"Webcam","Single-line sentences"
"29",2,137,3,"broke",208.09985351563,208.09985351563,208.09985351563,208.09985351563,8794,4.64,5,"Webcam","Single-line sentences"
"30",2,108,1,"Samantha",NA,NA,NA,1232,1169,3.76,8,"Webcam","Single-line sentences"
"31",2,108,2,"drew",NA,NA,NA,304,3417,4.23,4,"Webcam","Single-line sentences"
"32",2,108,4,"ox.",736.09985351563,736.09985351563,736.09985351563,736.09985351563,496,3.39,3,"Webcam","Single-line sentences"
"33",2,101,2,"man",NA,NA,NA,607.7998046875,145147,5.86,3,"Webcam","Single-line sentences"
"35",2,104,2,"was",768,768,768,1072,1509144,6.87,3,"Webcam","Single-line sentences"
"36",2,104,3,"very",672.2001953125,672.2001953125,672.2001953125,672.2001953125,519645,6.41,4,"Webcam","Single-line sentences"
"37",2,118,1,"He",NA,NA,NA,799.800048828125,1335537,6.82,2,"Webcam","Single-line sentences"
"38",2,118,2,"ate",128.10009765625,128.10009765625,128.10009765625,848.30004882813,3194,4.2,3,"Webcam","Single-line sentences"
"39",2,118,3,"many",144.19995117188,NA,272.19995117188,272.19995117188,149674,5.87,4,"Webcam","Single-line sentences"
"41",2,139,3,"this",911.900146484375,911.900146484375,911.900146484375,1759.90014648438,1568879,6.89,4,"Webcam","Single-line sentences"
"42",2,139,4,"artist.",335.80004882812,335.80004882812,335.80004882812,335.80004882812,10332,4.71,7,"Webcam","Single-line sentences"
"44",2,111,2,"was",304,304,304,1040,1509144,6.87,3,"Webcam","Single-line sentences"
"45",2,111,3,"dressed",432,432,432,432,6857,4.53,7,"Webcam","Single-line sentences"
"47",2,138,3,"the",672.19995117188,672.19995117188,672.19995117188,672.19995117188,9418422,7.67,3,"Webcam","Single-line sentences"
"50",2,109,2,"game",879.89990234375,879.89990234375,879.89990234375,2927.80004882812,70449,5.54,4,"Webcam","Single-line sentences"
"51",2,109,4,"fast.",128.000000000005,128.000000000005,128.000000000005,128.000000000005,24850,5.09,5,"Webcam","Single-line sentences"
"54",2,135,3,"a",NA,NA,NA,464.10009765625,4809384,7.38,1,"Webcam","Single-line sentences"
"55",2,135,4,"cold",624,624,624,624,25839,5.11,4,"Webcam","Single-line sentences"
"56",2,135,5,"night.",431.90014648437,431.90014648437,431.90014648437,431.90014648437,90177,5.65,6,"Webcam","Single-line sentences"
"58",2,122,2,"was",432.09985351563,432.09985351563,432.09985351563,432.09985351563,1509144,6.87,3,"Webcam","Single-line sentences"
"59",2,106,1,"James",463.89990234375,463.89990234375,463.89990234375,463.89990234375,37251,5.27,5,"Webcam","Single-line sentences"
"60",2,106,3,"his",432.10009765625,432.10009765625,432.10009765625,432.10009765625,502568,6.4,3,"Webcam","Single-line sentences"
"61",2,115,1,"She",NA,NA,NA,432.19995117188,524565,6.42,3,"Webcam","Single-line sentences"
"62",2,115,3,"new",335.89990234375,335.89990234375,335.89990234375,335.89990234375,191855,5.98,3,"Webcam","Single-line sentences"
"63",2,115,5,"sewing.",399.90014648437,399.90014648437,399.90014648437,399.90014648437,1133,3.75,7,"Webcam","Single-line sentences"
"64",2,105,2,"break",464,NA,1151.69970703125,2016.09985351563,34145,5.23,5,"Webcam","Single-line sentences"
"65",2,105,3,"was",96,96,96,96,1509144,6.87,3,"Webcam","Single-line sentences"
"66",2,105,5,"due.",239.90014648437,239.90014648437,239.90014648437,239.90014648437,12457,4.79,4,"Webcam","Single-line sentences"
"67",2,120,2,"shop",NA,NA,NA,767.89990234375,22769,5.05,4,"Webcam","Single-line sentences"
"68",2,120,3,"closed",111.900146484375,NA,271.7001953125,271.7001953125,9941,4.69,6,"Webcam","Single-line sentences"
"69",2,120,4,"down.",239.90014648437,239.90014648437,239.90014648437,239.90014648437,247982,6.09,5,"Webcam","Single-line sentences"
"70",2,134,2,"girl",336,336,336,336,39601,5.29,4,"Webcam","Single-line sentences"
"71",2,134,3,"walked",559.800048828125,559.800048828125,559.800048828125,1679.80004882812,9530,4.67,6,"Webcam","Single-line sentences"
"72",2,134,4,"past.",304,NA,895.89990234375,895.89990234375,39888,5.3,5,"Webcam","Single-line sentences"
"73",2,112,1,"The",607.900146484375,607.900146484375,607.900146484375,1039.80029296874,9418422,7.67,3,"Webcam","Single-line sentences"
"74",2,112,3,"looked",272.10009765625,NA,640.19995117188,640.19995117188,37568,5.27,6,"Webcam","Single-line sentences"
"76",2,124,3,"to",143.90014648437,143.90014648437,143.90014648437,143.90014648437,5327272,7.42,2,"Webcam","Single-line sentences"
"77",2,124,4,"clean",96,96,96,96,18677,4.97,5,"Webcam","Single-line sentences"
"78",2,102,2,"green",NA,NA,NA,736.2001953125,33158,5.22,5,"Webcam","Single-line sentences"
"79",2,102,4,"broke.",224.10009765625,224.10009765625,224.10009765625,224.10009765625,8794,4.64,6,"Webcam","Single-line sentences"
"81",2,136,2,"people",NA,NA,NA,128.09985351563,448926,6.35,6,"Webcam","Single-line sentences"
"82",2,136,3,"were",608,NA,1008,1008,448329,6.35,4,"Webcam","Single-line sentences"
"84",2,114,2,"sand",112.10009765625,112.10009765625,112.10009765625,272.19995117188,6499,4.51,4,"Webcam","Single-line sentences"
"85",2,114,4,"smooth.",192,192,192,192,4604,4.36,7,"Webcam","Single-line sentences"
"89",2,131,1,"The",864,NA,1232.19995117188,1808.19995117188,9418422,7.67,3,"Webcam","Single-line sentences"
"91",2,129,3,"turned",640.099853515625,640.099853515625,640.099853515625,1408.09985351562,28415,5.15,6,"Webcam","Single-line sentences"
"92",2,129,4,"right.",128.099853515625,128.099853515625,128.099853515625,128.099853515625,463884,6.36,6,"Webcam","Single-line sentences"
"93",2,107,1,"Poppy",NA,NA,NA,1264,1931,3.98,5,"Webcam","Single-line sentences"
