"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","corpus","freq","zipf","word_length"
"1",953681,59,"low",1,"After","No",432,432,432,432,"Frequency corpus",175461,5.94,5
"2",953681,59,"low",7,"student","No",207.899902343745,NA,479.299804687485,479.299804687485,"Frequency corpus",8117,4.61,7
"3",953681,20,"high",2,"teacher","No",95.900146484375,95.900146484375,95.900146484375,95.900146484375,"Frequency corpus",9542,4.68,7
"4",953681,20,"high",5,"glass","Yes",368.199951171875,368.199951171875,368.199951171875,368.199951171875,"Frequency corpus",16716,4.92,5
"5",953681,20,"high",7,"demonstrate","No",112,112,112,112,"Frequency corpus",2480,4.09,11
"6",953681,24,"high",2,"professor","No",703.800048828125,703.800048828125,703.800048828125,703.800048828125,"Frequency corpus",6447,4.51,9
"7",953681,24,"high",6,"picture","Yes",463.80004882812,463.80004882812,463.80004882812,463.80004882812,"Frequency corpus",26944,5.13,7
"8",953681,7,"high",4,"critics","No",752,752,752,752,"Frequency corpus",3094,4.19,7
"9",953681,11,"high",2,"little","No",528.199951171875,NA,928.300048828125,928.300048828125,"Frequency corpus",217970,6.03,6
"10",953681,26,"high",3,"reported","No",NA,NA,NA,159.800048828125,"Frequency corpus",4847,4.38,8
"11",953681,26,"high",4,"feeling","No",208.10009765625,208.10009765625,208.10009765625,384.199951171875,"Frequency corpus",38817,5.28,7
"12",953681,26,"high",6,"strange","No",367.899902343745,367.899902343745,367.899902343745,367.899902343745,"Frequency corpus",13577,4.83,7
"13",953681,26,"high",7,"sensation","No",95.80004882812,NA,191.39990234374,191.39990234374,"Frequency corpus",1593,3.9,9
"14",953681,56,"low",2,"dog","No",127.800048828125,127.800048828125,127.800048828125,127.800048828125,"Frequency corpus",29680,5.17,3
"15",953681,56,"low",3,"barked","No",271.900146484375,NA,560.000244140625,560.000244140625,"Frequency corpus",101,2.7,6
"16",953681,56,"low",6,"crow","Yes",127.80004882812,127.80004882812,127.80004882812,127.80004882812,"Frequency corpus",890,3.65,4
"17",953681,10,"high",2,"many","No",192.10009765625,192.10009765625,192.10009765625,192.10009765625,"Frequency corpus",149674,5.87,4
"18",953681,10,"high",3,"species,","No",NA,NA,NA,271.89990234375,"Frequency corpus",7943,4.6,8
"19",953681,10,"high",5,"quiet","Yes",96,96,96,96,"Frequency corpus",14487,4.86,5
"20",953681,30,"high",2,"author's","No",895.800048828125,NA,1024.10009765626,1024.10009765626,"Frequency corpus",764,3.58,8
"21",953681,14,"high",2,"hotel","No",607.800048828125,607.800048828125,607.800048828125,607.800048828125,"Frequency corpus",11614,4.76,5
"22",953681,52,"low",3,"of","No",864.199951171875,864.199951171875,864.199951171875,864.199951171875,"Frequency corpus",3779783,7.27,2
"23",953681,52,"low",7,"park","No",240.100097656255,240.100097656255,240.100097656255,240.100097656255,"Frequency corpus",24297,5.08,4
"24",953681,52,"low",15,"experiment.","No",512,512,512,512,"Frequency corpus",4476,4.35,11
"25",953681,36,"low",3,"family","No",NA,NA,NA,431.899902343745,"Frequency corpus",97165,5.68,6
"26",953681,36,"low",6,"sincere","Yes",NA,NA,NA,400.100097656255,"Frequency corpus",574,3.46,7
"27",953681,5,"high",2,"crowd","No",512,512,512,512,"Frequency corpus",11702,4.76,5
"28",953681,5,"high",7,"hymn","No",192,192,192,192,"Frequency corpus",1024,3.71,4
"29",953681,42,"low",2,"to","No",624.10009765625,624.10009765625,624.10009765625,624.10009765625,"Frequency corpus",5327272,7.42,2
"30",953681,42,"low",4,"prompt","Yes",400,400,400,400,"Frequency corpus",272,3.13,6
"31",953681,31,"low",2,"enjoyed","No",991.89990234374,991.89990234374,991.89990234374,991.89990234374,"Frequency corpus",12070,4.78,7
"32",953681,31,"low",4,"trendy","Yes",NA,NA,NA,175.899902343741,"Frequency corpus",758,3.58,6
"33",953681,31,"low",5,"artworks","No",303.899902343741,303.899902343741,303.899902343741,303.899902343741,"Frequency corpus",173,2.94,8
"34",953681,12,"high",2,"progress","No",335.800048828125,335.800048828125,335.800048828125,1200.00000000001,"Frequency corpus",9586,4.68,8
"35",953681,12,"high",5,"bright","Yes",336.199951171875,336.199951171875,336.199951171875,496.199951171875,"Frequency corpus",13304,4.82,6
"36",953681,12,"high",9,"teacher","No",NA,NA,NA,208,"Frequency corpus",9542,4.68,7
"37",953681,32,"low",2,"building","No",528,528,528,2351.90014648439,"Frequency corpus",34959,5.24,8
"38",953681,32,"low",3,"inspector","No",208.10009765625,208.10009765625,208.10009765625,1567.99975585935,"Frequency corpus",3014,4.18,9
"39",953681,34,"low",2,"prepared","No",432,432,432,1200.09985351562,"Frequency corpus",13308,4.82,8
"40",953681,34,"low",4,"neat","Yes",NA,NA,NA,431.7001953125,"Frequency corpus",2020,4,4
"41",953681,34,"low",5,"outfit","No",144.100097656255,144.100097656255,144.100097656255,144.100097656255,"Frequency corpus",2743,4.13,6
"42",953681,2,"high",2,"house","No",928.199951171875,928.199951171875,928.199951171875,1088.30004882814,"Frequency corpus",135288,5.83,5
"43",953681,2,"high",4,"recognisable","No",127.80004882812,127.80004882812,127.80004882812,127.80004882812,"Frequency corpus",664,3.52,12
"44",953681,2,"high",6,"its","No",128.19995117187,128.19995117187,128.19995117187,128.19995117187,"Frequency corpus",119480,5.77,3
"45",953681,9,"high",5,"known","No",208.10009765626,208.10009765626,208.10009765626,208.10009765626,"Frequency corpus",39708,5.29,5
"46",953681,60,"low",2,"the","No",496,496,496,864.100097656301,"Frequency corpus",9418422,7.67,3
"47",953681,60,"low",6,"cleaned,","No",671.899902343745,671.899902343745,671.899902343745,1136.19995117195,"Frequency corpus",2769,4.14,8
"48",953681,60,"low",8,"porch","Yes",NA,NA,NA,96.1000976563009,"Frequency corpus",588,3.47,5
"49",953681,60,"low",9,"shined","No",336.100097656301,336.100097656301,336.100097656301,336.100097656301,"Frequency corpus",50,2.4,6
"50",953681,50,"low",2,"large","No",399.900146484375,399.900146484375,399.900146484375,399.900146484375,"Frequency corpus",25532,5.1,5
"51",953681,50,"low",5,"maize","Yes",175.900146484375,175.900146484375,175.900146484375,175.900146484375,"Frequency corpus",258,3.11,5
"52",953681,50,"low",6,"was","No",191.800048828125,191.800048828125,191.800048828125,191.800048828125,"Frequency corpus",1509144,6.87,3
"53",953681,50,"low",10,"for","No",111.59985351562,111.59985351562,111.59985351562,111.59985351562,"Frequency corpus",1706951,6.93,3
"54",953681,29,"high",5,"history","Yes",527.900146484375,NA,735.900146484375,735.900146484375,"Frequency corpus",35603,5.25,7
"55",953681,29,"high",8,"closed","No",NA,NA,NA,240,"Frequency corpus",9941,4.69,6
"56",953681,29,"high",9,"due","No",399.69995117187,399.69995117187,399.69995117187,399.69995117187,"Frequency corpus",12457,4.79,3
"57",953681,27,"high",2,"young","No",559.89990234375,559.89990234375,559.89990234375,559.89990234375,"Frequency corpus",64736,5.51,5
"58",953681,27,"high",6,"to","No",255.89990234375,255.89990234375,255.89990234375,255.89990234375,"Frequency corpus",5327272,7.42,2
"59",953681,27,"high",10,"table","Yes",176.19995117187,NA,304.09985351561,304.09985351561,"Frequency corpus",25504,5.1,5
"60",953681,38,"low",2,"citizens","No",560.199951171875,560.199951171875,560.199951171875,560.199951171875,"Frequency corpus",3477,4.24,8
"61",953681,38,"low",4,"concerned","No",703.90014648438,703.90014648438,703.90014648438,703.90014648438,"Frequency corpus",17041,4.93,9
"62",953681,23,"high",2,"budget","No",288.099853515625,288.099853515625,288.099853515625,288.099853515625,"Frequency corpus",31273,5.19,6
"63",953681,23,"high",3,"included","No",127.900146484375,127.900146484375,127.900146484375,127.900146484375,"Frequency corpus",3732,4.27,8
"64",953681,23,"high",5,"for","No",176.099853515625,176.099853515625,176.099853515625,176.099853515625,"Frequency corpus",1706951,6.93,3
"65",953681,23,"high",7,"system","Yes",96.10009765625,96.10009765625,96.10009765625,96.10009765625,"Frequency corpus",36799,5.26,6
"66",953681,13,"high",7,"tone","No",400.099853515625,NA,880.099853515625,880.099853515625,"Frequency corpus",3068,4.18,4
"67",953681,55,"low",1,"Vanessa","No",288,288,288,288,"Frequency corpus",1479,3.87,7
