"","Always_Fullscreen","Browser_Spec","BrowserVersion_Spec","Crowdsourcing_SubjId","Distance_To_Screen_In_CM","End_Time","End_Time_Local","Exp_Subject_Id","FaceDetectionRate","Is_Fullscreen","pixel_density","Pixel_Density_PerMM","Rec_Session_Id","screen_dist","Screen_Height_In_Pixels","Screen_Refresh_Rate","Screen_Width_In_Pixels","Start_Time","Start_Time_Local","System_Spec","TimeMeasure_Mean","TimeMeasure_Std","Window_Height_In_Pixels","Window_Width_In_Pixels","list","letter_width","letter_deg"
"1",TRUE,"Chrome","126.0.0.0 Safari/537.36",NA,NA,2024-07-19 14:09:46.34,2024-07-19 14:09:46,953681,20.504408447691,TRUE,NA,NA,1113789,NA,720,60.0606016881895,1280,2024-07-19 13:40:54.407,2024-07-19 13:40:51,"Windows-PC",12.1275964391691,44.0543066990424,720,1280,"A",52.8,NA
"2",TRUE,"Chrome","126.0.0.0 Safari/537.36",NA,NA,2024-07-19 15:08:22.752,2024-07-19 15:08:22,953748,14.7470874523026,TRUE,NA,NA,1113869,NA,768,59.8802395209587,1366,2024-07-19 14:33:22.954,2024-07-19 14:33:19,"Windows-PC",100.759803921569,695.837044361569,768,1366,"A",56.3475,NA
"3",TRUE,"Chrome","126.0.0.0 Safari/537.36 Edg/126.0.0.0",NA,NA,NA,NA,953899,8.49040584174296,TRUE,NA,NA,1114039,NA,720,59.8802395209587,1280,2024-07-19 15:21:33.632,2024-07-19 15:21:30,"Windows-PC",NA,NA,720,1280,"A",52.8,NA
"4",TRUE,"Chrome","126.0.0.0 Safari/537.36",NA,NA,NA,NA,953918,27.3298715513845,TRUE,NA,NA,1114069,NA,1080,59.8802395209579,1920,2024-07-19 15:46:04.024,2024-07-19 15:46:01,"Windows-PC",NA,NA,1080,1920,"A",79.2,NA
"5",TRUE,"Chrome","126.0.0.0 Safari/537.36",NA,NA,NA,NA,954197,25.9403372243839,TRUE,4.57943925233645,NA,1114434,60,864,59.8802395209587,1536,2024-07-20 09:01:36.177,2024-07-20 09:01:33,"Windows-PC",NA,NA,864,1536,"A",63.36,1.3213146122449
"6",TRUE,"Chrome","126.0.0.0 Safari/537.36","6658c518bb57e6360147f8e8",NA,NA,NA,954238,36.8867576507582,TRUE,5.8411214953271,NA,1114484,60,1067,163.934426229511,1707,2024-07-20 12:01:10.448,2024-07-20 12:00:59,"Windows-PC",NA,NA,1067,1707,"A",70.41375,1.151236647
"7",TRUE,"Chrome","126.0.0.0 Safari/537.36","66557f0971ec7621de8bb6ee",NA,NA,NA,954262,17.4276751477732,TRUE,4.47429906542056,NA,1114510,60,864,59.880239520962,1536,2024-07-20 13:04:40.434,2024-07-20 13:04:24,"Windows-PC",NA,NA,864,1536,"A",63.36,1.35236378067885
"8",TRUE,"Firefox","128",NA,NA,NA,NA,956251,6.09756097560976,TRUE,6.16822429906542,NA,1116684,60,1080,58.7544065804795,1920,2024-07-25 11:29:56.905,2024-07-25 11:29:49,"Linux-PC",NA,NA,1080,1920,"B",79.2,1.22622
"9",TRUE,"Chrome","127.0.0.0 Safari/537.36",NA,NA,NA,NA,956294,57.40528128551,TRUE,5.38551401869159,NA,1116728,60,1440,142.857142857143,2560,2024-07-25 13:09:08.113,2024-07-25 13:09:05,"Windows-PC",NA,NA,1440,2560,"B",105.6,1.8725789154013
"10",TRUE,"Chrome","126.0.0.0 Safari/537.36",NA,NA,NA,NA,956295,27.7392510402219,TRUE,4.69626168224299,NA,1116729,58,800,59.8802395209587,1281,2024-07-25 13:09:44.154,2024-07-25 13:09:41,"Windows-PC",NA,NA,800,1280,"B",52.8,1.11072938754503
"11",TRUE,"Chrome","126.0.0.0 Safari/537.36",NA,NA,NA,NA,956296,35.5745286382499,TRUE,4.67289719626168,NA,1116730,60,900,29.940119760479,1440,2024-07-25 13:10:01.735,2024-07-25 13:09:59,"Mac/OS-X",NA,NA,900,1440,"B",59.4,1.2139578
"12",TRUE,"Microsoft Edge","26.0.0.0",NA,NA,NA,NA,956301,25.0250250250484,TRUE,5.14018691588785,NA,1116735,60,1067,59.8802395209587,1707,2024-07-25 13:14:39.169,2024-07-25 13:14:36,"Windows-PC",NA,NA,1067,1707,"B",70.41375,1.3082234625
"13",TRUE,"Firefox","128",NA,NA,NA,NA,956330,5.4525627044711,TRUE,5.8411214953271,NA,1116766,60,900,60.024009603829,1600,2024-07-25 13:36:16.04,2024-07-25 13:36:11,"Windows-PC",NA,NA,900,1600,"B",66,1.0790736
"14",TRUE,"Chrome","126.0.0.0 Safari/537.36","6665f451f540ce3f2b051bb0",NA,NA,NA,956373,35.1617440254512,TRUE,5.1285046728972,NA,1116812,60,900,59.8802395209587,1440,2024-07-25 15:33:16.757,2024-07-25 15:31:57,"Mac/OS-X",NA,NA,900,1440,"B",59.4,1.10611189066059
