"","trial","start","end","x","y","mad.x","mad.y","peak.vx","peak.vy","dur","sub"
"0",14,13,239.900146484375,1390.2,953.75,3.80534000000008,1.30962999999999,1.85000000000002,6.60000000000002,226.900146484375,11
"1",14,418.60009765625,866.5,624.15,573.7,1.60614999999989,5.88098000000004,5.59999999999997,3.4666666666667,447.89990234375,11
"2",14,976.60009765625,1098.80004882813,554.9,442.633333333333,1.87796000000015,1.08723999999994,4.51666666666665,6.83333333333331,122.19995117188,11
"3",14,1169,1294.10009765625,366.4,425.483333333333,1.01311000000005,0.0988400000000365,12.9,-0.43333333333328,125.10009765625,11
"4",14,1388.80004882813,1598.40014648438,972.3,426.333333333333,2.42158000000016,5.18909999999992,-8.41666666666663,-2.28333333333336,209.60009765625,11
"5",14,1724.80004882813,1997.5,1413.56666666667,425.433333333333,1.43318000000004,1.58144000000008,-2.20000000000005,1.83333333333334,272.69995117187,11
"6",14,2139.19995117188,2430.10009765625,390.133333333333,444.133333333333,2.61926000000002,0.914270000000053,-6.73333333333335,-2.41666666666666,290.90014648437,11
"7",14,2509.30004882813,2736.5,579.4,459.233333333333,0.889560000000034,0.7413,-8.35000000000002,-3.54999999999995,227.19995117187,11
"11",15,192.5,270,373.883333333333,312.766666666667,0.864849999999972,3.60766000000001,9.30000000000001,-6.75,77.5,11
"12",15,348.800048828125,451.300048828125,264.633333333333,418.533333333333,3.36056000000006,1.38376000000009,2.16666666666666,2.69999999999999,102.5,11
"13",15,545.400146484375,750.300048828125,487.166666666667,314.433333333333,0.593039999999966,5.04084000000005,-1.88333333333333,4.69999999999999,204.89990234375,11
"14",15,828.900146484375,930.5,419.683333333333,251.5,1.70498999999997,0.0741300000000168,-1.15000000000001,0.433333333333337,101.599853515625,11
"15",15,1055.30004882813,1123.80004882813,306.35,445.483333333333,1.40846999999998,0.172969999999969,-1.28333333333333,-2.13333333333335,68.5,11
"16",15,1217.19995117188,1311.10009765625,724.55,462.316666666667,2.76752000000001,0.321230000000003,-2.76666666666665,-0.216666666666669,93.90014648437,11
"18",15,1876.30004882813,2080.30004882813,837.266666666667,474.266666666667,4.20069999999989,5.31264999999997,3.59999999999997,2.80000000000001,204,11
"19",15,2189.60009765625,2401.69995117188,557.816666666667,459.383333333333,1.38376000000001,0.815430000000059,4.11666666666667,2.36666666666667,212.09985351563,11
"20",15,2589.69995117188,2637,1154.9,467.6,2.42157999999982,0.593040000000051,-16.7166666666667,-1.56666666666666,47.30004882812,11
"21",15,2724.19995117188,2895.5,1412.93333333333,464.7,1.23550000000022,0.790719999999955,-6.05000000000007,0.833333333333371,171.30004882812,11
"22",15,2957,3120,1496.43333333333,453.166666666667,2.61925999999964,1.38376000000009,16.2666666666667,1.58333333333331,163,11
"23",15,3151.40014648438,3261.30004882813,1408.95,453.25,0.321230000000045,0.296520000000025,13.6,-7.88333333333335,109.89990234375,11
"26",30,243.699951171875,353.900146484375,380.883333333333,414.433333333333,3.21229999999999,7.28945000000003,7.48333333333332,3.61666666666665,110.2001953125,11
"27",30,423.900146484375,581,408.066666666667,434.8,1.2849200000001,3.85476000000003,-3.80000000000001,-3.84999999999999,157.099853515625,11
"28",30,674.900146484375,791.699951171875,834.733333333333,450,1.03782000000007,0.938979999999989,-11.2166666666667,0.783333333333303,116.7998046875,11
"29",30,886.300048828125,1027.40014648438,1337.8,444.566666666667,0.345940000000022,1.13665999999994,-9.31666666666672,-0.849999999999966,141.100097656255,11
"30",30,1137.90014648438,1255.80004882813,983.433333333333,448.066666666667,1.18607999999993,1.23549999999997,0.81666666666672,1.51666666666665,117.89990234375,11
"31",30,1364.30004882813,1426.19995117188,460.2,278.2,2.9652,0.444780000000017,9.25,-1.25000000000003,61.89990234375,11
"32",7,60.199951171875,154.300048828125,651.733333333333,265.183333333333,1.63085999999995,1.85325000000004,16.2833333333333,-3.93333333333334,94.10009765625,11
"33",7,248.800048828125,397.300048828125,256.766666666667,423.85,3.75592000000002,0.345940000000065,-14.4333333333333,-2.86666666666665,148.5,11
"34",2,30.60009765625,162.400146484375,547.333333333333,276.166666666667,0.395359999999978,2.37216000000003,9.08333333333331,-6.16666666666666,131.800048828125,11
"35",2,225.10009765625,881.400146484375,230.183333333333,460.15,4.39837999999996,3.18759000000001,17.2333333333333,-7.20000000000002,656.300048828125,11
"36",2,943.800048828125,1149.10009765625,562.683333333333,493.433333333333,3.5582399999998,2.05093000000007,-18.7666666666667,1.08333333333334,205.300048828125,11
"37",2,1251.30004882813,1566,1003.36666666667,496.766666666667,4.00302000000007,10.42762,-3.15000000000003,3.61666666666665,314.69995117187,11
"38",2,1668.19995117188,1965.10009765625,646.75,488.75,3.18758999999997,4.02773,17.9166666666667,-3.23333333333332,296.90014648437,11
"39",2,2223.40014648438,2355.69995117188,246.8,490.866666666667,0.593039999999924,2.47099999999994,17.55,-1.60000000000002,132.2998046875,11
"40",2,2434,2591,609.466666666667,510.166666666667,3.60765999999992,4.25012000000001,-12.9833333333333,-4.5333333333333,157,11
"41",2,2685.10009765625,3107.40014648438,1106.9,517.8,1.58143999999991,5.83156000000009,-15.3666666666667,4.28333333333333,422.30004882813,11
"42",2,3201.60009765625,3357.10009765625,1494.73333333333,461.833333333333,0.988399999999775,1.48259999999992,8.81666666666672,1.1166666666667,155.5,11
