"","sub","item","cond","task","s_time","e_time","fixDur","saccDur","x","y","blink_before","blink_after","fix_num"
"1",1,22,"low","experimental_task_B",1957217,1957422,205,69,226.5,154.5,NA,NA,1
"2",1,22,"low","experimental_task_B",1957431,1957497,66,8,210.5,145,NA,NA,2
"3",1,22,"low","experimental_task_B",1957546,1957674,128,48,552,172.6,NA,NA,3
"4",1,22,"low","experimental_task_B",1957724,1958034,310,49,879.8,83.7,NA,NA,4
"5",1,22,"low","experimental_task_B",1958105,1958328,223,70,210.3,680.1,NA,NA,5
"6",1,67,"high","experimental_task_B",1959822,1959898,76,36,316.5,134.6,NA,NA,1
"7",1,67,"high","experimental_task_B",1959933,1960087,154,34,624.2,160.4,NA,NA,2
"8",1,67,"high","experimental_task_B",1960136,1960416,280,48,922.3,73.8,NA,NA,3
"9",1,67,"high","experimental_task_B",1960502,1960710,208,85,233.4,668.7,NA,1,4
"10",1,67,"high","experimental_task_B",1960951,1961050,99,240,449.4,677.5,1,1,5
"11",1,67,"high","experimental_task_B",1961428,1961606,178,377,1268.5,686.7,1,NA,6
"12",1,31,"low","experimental_task_B",1962372,1962494,122,19,401.1,180,NA,NA,1
"13",1,31,"low","experimental_task_B",1962549,1962689,140,54,879.5,103.9,NA,NA,2
"14",1,31,"low","experimental_task_B",1962714,1962910,196,24,769.1,122.7,NA,NA,3
"15",1,31,"low","experimental_task_B",1962980,1963152,172,69,250.6,652.5,NA,1,4
"16",1,31,"low","experimental_task_B",1963280,1963307,27,127,763.4,627.9,1,1,5
"17",1,31,"low","experimental_task_B",1963328,1963400,72,20,764.1,631,1,NA,6
"18",1,70,"high","experimental_task_B",1966232,1966386,154,22,415.8,176.8,NA,NA,1
"19",1,70,"high","experimental_task_B",1966417,1966488,71,30,255.2,123.5,NA,NA,2
"20",1,70,"high","experimental_task_B",1966546,1966704,158,NA,832.8,103,NA,NA,3
"21",1,70,"high","experimental_task_B",1966745,1966868,123,40,1017.7,60.5,NA,NA,4
"22",1,70,"high","experimental_task_B",1966913,1966980,67,44,1357.9,64.1,NA,NA,5
"23",1,70,"high","experimental_task_B",1967043,1967288,245,NA,637.7,162,NA,NA,6
"24",1,70,"high","experimental_task_B",1967330,1967481,151,NA,281.6,109,NA,NA,7
"25",1,70,"high","experimental_task_B",1967538,1967671,133,56,854.9,90.2,NA,NA,8
"26",1,70,"high","experimental_task_B",1967714,1967814,100,42,1110.8,70.5,NA,NA,9
"27",1,70,"high","experimental_task_B",1967854,1967936,82,39,1359.3,88.8,NA,NA,10
"28",1,70,"high","experimental_task_B",1968023,1968205,182,86,260.6,619.5,NA,1,11
"29",1,70,"high","experimental_task_B",1968282,1968433,151,76,747.3,618.4,1,1,12
"30",1,70,"high","experimental_task_B",1968769,1969042,273,335,1254,688.3,1,NA,13
"31",1,34,"low","experimental_task_B",1969669,1969767,98,NA,402.6,156.7,NA,NA,1
"32",1,34,"low","experimental_task_B",1969822,1970063,241,54,865,83.9,NA,NA,2
"33",1,34,"low","experimental_task_B",1970090,1970213,123,26,1029,66.8,NA,NA,3
"34",1,34,"low","experimental_task_B",1970236,1970336,100,NA,1123.8,60.7,NA,NA,4
"35",1,34,"low","experimental_task_B",1970426,1970631,205,89,334.2,642.1,NA,1,5
"36",1,34,"low","experimental_task_B",1970733,1970842,109,101,789.4,633.7,1,NA,6
"37",1,28,"low","experimental_task_B",1971940,1972048,108,16,333.4,160.5,NA,NA,1
"38",1,28,"low","experimental_task_B",1972083,1972203,120,34,601.8,172.9,NA,NA,2
"39",1,28,"low","experimental_task_B",1972249,1972429,180,NA,922,90,NA,NA,3
"40",1,28,"low","experimental_task_B",1972450,1972589,139,20,838.3,98.5,NA,NA,4
"41",1,28,"low","experimental_task_B",1972661,1972815,154,71,236.2,659.8,NA,NA,5
"42",1,28,"low","experimental_task_B",1972839,1972959,120,23,147.9,681.8,NA,1,6
"43",1,28,"low","experimental_task_B",1973018,1973084,66,58,813.4,650.8,1,1,7
"44",1,28,"low","experimental_task_B",1973162,1973205,43,77,814.1,649.5,1,1,8
"45",1,28,"low","experimental_task_B",1973477,1973662,185,NA,1212.9,680.4,1,NA,9
"46",1,4,"low","experimental_task_B",1975849,1975998,149,69,673.9,158,NA,NA,1
"47",1,4,"low","experimental_task_B",1976006,1976029,23,7,668.4,148.9,NA,NA,2
"48",1,4,"low","experimental_task_B",1976083,1976256,173,NA,1083.2,78.5,NA,NA,3
"49",1,4,"low","experimental_task_B",1976272,1976337,65,15,1028.9,84.4,NA,NA,4
"50",1,4,"low","experimental_task_B",1976430,1976644,214,92,228.6,664.1,NA,NA,5
"51",1,4,"low","experimental_task_B",1976711,1976821,110,66,882.4,188.3,NA,NA,6
