Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,accuracy,Bnd_loc,boundary,Condition_Id,copy_of_copy_of_trial_number,copy_of_trial_number,Frequency,gaze_box,gaze_box_object,Preview,preview,preview,question_answer,trial_end,trial_number,trial_screen1_end,trial_start,undefined_name
1134143,1,1,block_1,1,wait,1,"","","",1,"","","","","","","","","","","","","",""
1134143,1,12,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724324948850,1,"",1724324919571,""
1134143,2,28,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724324960548,2,"",1724324953688,""
1134143,3,34,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724324973389,3,"",1724324968491,""
1134143,4,48,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724324984988,4,"",1724324979454,""
1134143,5,2,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724324996989,5,"",1724324989272,""
1134143,6,32,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724325027156,6,"",1724325021077,""
1134143,7,19,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",1,1724325036012,7,"",1724325030495,""
1134143,8,27,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325046092,8,"",1724325039597,""
1134143,9,43,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724325056173,9,"",1724325049525,""
1134143,10,7,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",1,1724325068156,10,"",1724325060943,""
1134143,11,47,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724325097900,11,"",1724325092220,""
1134143,12,46,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724325106180,12,"",1724325101711,""
1134143,13,10,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325117005,13,"",1724325109196,""
1134143,14,23,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",1,1724325129629,14,"",1724325122444,""
1134143,15,16,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",1,1724325143092,15,"",1724325134092,""
1134143,16,4,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325226382,16,"",1724325221117,""
1134143,17,17,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325235108,17,"",1724325229788,""
1134143,18,42,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724325245532,18,"",1724325238733,""
1134143,19,55,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724325252820,19,"",1724325248247,""
1134143,20,13,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",1,1724325260709,20,"",1724325254732,""
1134143,21,54,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724325291348,21,"",1724325285756,""
1134143,22,6,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325298124,22,"",1724325293043,""
1134143,23,41,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724325307004,23,"",1724325300701,""
1134143,24,20,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",1,1724325316308,24,"",1724325309822,""
1134143,25,1,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",1,1724325324756,25,"",1724325319028,""
1134143,26,39,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724325353684,26,"",1724325348086,""
1134143,27,50,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724325361229,27,"",1724325355717,""
1134143,28,36,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724325372276,28,"",1724325364572,""
1134143,29,22,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",1,1724325380261,29,"",1724325375171,""
1134143,30,29,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325389460,30,"",1724325383371,""
1134143,31,9,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325614434,31,"",1724325603267,""
1134143,32,35,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724325621492,32,"",1724325617325,""
1134143,33,18,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",1,1724325630452,33,"",1724325623909,""
1134143,34,25,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",1,1724325636788,34,"",1724325632292,""
1134143,35,40,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",1,1724325643916,35,"",1724325638866,""
1134143,36,3,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325672549,36,"",1724325668623,""
1134143,37,24,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325684460,37,"",1724325678695,""
1134143,38,21,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325700444,38,"",1724325687332,""
1134143,39,14,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325707644,39,"",1724325702767,""
1134143,40,26,block_1,1,sentence,3,"","","",1,"","",high,"","","","","",0,1724325713588,40,"",1724325710016,""
1134143,41,37,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724325743925,41,"",1724325737288,""
1134143,42,45,block_1,1,sentence,3,"","","",2,"","",low,"","","","","",0,1724325751524,42,"",1724325745766,""
