Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,accuracy,Condition_Id,Frequency,gaze_box,gaze_box_object,trial_end,trial_start
1084058,1,1,block_1,1,wait,1,"",1,"","","","",""
1084058,1,13,block_1,1,sentence,3,"",2,low,"","",1717692337910,1717692332800
1084058,2,6,block_1,1,sentence,3,"",1,high,"","",1717692347007,1717692341698
1084058,3,5,block_1,1,sentence,3,"",1,high,"","",1717692354878,1717692350781
1084058,4,8,block_1,1,sentence,3,"",1,high,"","",1717692364610,1717692358263
1084058,5,11,block_1,1,sentence,3,"",2,low,"","",1717692376672,1717692367265
1084058,6,1,block_1,1,sentence,3,"",1,high,"","",1717692402253,1717692394985
1084058,7,3,block_1,1,sentence,3,"",1,high,"","",1717692410174,1717692406382
1084058,8,4,block_1,1,sentence,3,"",1,high,"","",1717692419094,1717692413428
1084058,9,14,block_1,1,sentence,3,"",2,low,"","",1717692429913,1717692423963
1084058,10,16,block_1,1,sentence,3,"",2,low,"","",1717692436664,1717692432465
1084058,11,17,block_1,1,sentence,3,"",2,low,"","",1717692460958,1717692457108
1084058,12,15,block_1,1,sentence,3,"",2,low,"","",1717692469985,1717692464542
1084058,13,12,block_1,1,sentence,3,"",2,low,"","",1717692475841,1717692472508
1084058,14,19,block_1,1,sentence,3,"",2,low,"","",1717692484912,1717692480259
1084058,15,9,block_1,1,sentence,3,"",1,high,"","",1717692494292,1717692488675
1084058,16,7,block_1,1,sentence,3,"",1,high,"","",1717692519437,1717692515145
1084058,17,18,block_1,1,sentence,3,"",2,low,"","",1717692530186,1717692523406
1084058,18,20,block_1,1,sentence,3,"",2,low,"","",1717692539621,1717692534737
1084058,19,2,block_1,1,sentence,3,"",1,high,"","",1717692549313,1717692544204
1084058,20,10,block_1,1,sentence,3,"",1,high,"","",1717692561920,1717692553903
