Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Exp_Subject_Id,Rec_Session_Id,Session_Nr,variable_name,timestamp,value
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674238875,562.9840135574341
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674238896,535.8172655105591
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674238930,555.1405429840088
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674238943,538.686203956604
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674238981,574.6180534362793
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674238996,616.030216217041
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239012,626.3697385787964
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239029,562.2399091720581
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239049,568.4069156646729
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239061,601.6520023345947
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239085,587.0305061340332
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239102,499.22311305999756
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239140,436.7840111255646
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239151,185.90593338012695
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239174,177.1801233291626
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239195,138.27998638153076
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239217,118.4408187866211
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239243,104.18369770050049
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239260,97.84975051879883
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239292,121.00918292999268
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239315,122.22111225128174
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239337,98.02563190460205
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239387,95.95592021942139
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239410,101.56857967376709
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239430,104.72590923309326
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239452,105.28643131256104
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239464,91.96960926055908
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239483,94.80173587799072
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239504,86.19015216827393
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239523,89.79458808898926
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239534,99.43361282348633
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239549,105.96063137054443
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239571,97.48866558074951
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239613,96.45254611968994
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239662,116.58732891082764
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239678,95.5700159072876
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239696,77.90086269378662
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239711,85.23485660552979
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239729,103.28516960144043
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239747,83.25159549713135
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239775,114.40541744232178
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239787,117.60432720184326
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239810,182.46703147888184
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239827,269.18962001800537
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239843,278.92115116119385
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239861,268.66846084594727
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239919,256.57148361206055
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239938,260.7424259185791
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239971,304.3299615383148
1,18,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674239992,298.6432075500488
